DateTime,Open,Close,Predicted
2021-01-08,580.0,580.0,537.1302490234375
2021-01-11,577.0,584.0,547.991943359375
2021-01-12,583.0,591.0,557.1554565429688
2021-01-13,595.0,605.0,569.744384765625
2021-01-14,587.0,592.0,578.5634765625
2021-01-15,621.0,601.0,584.14501953125
2021-01-18,608.0,607.0,585.5178833007812
2021-01-19,618.0,627.0,589.5288696289062
2021-01-20,633.0,647.0,599.7703857421875
2021-01-21,640.0,673.0,610.6346435546875
2021-01-22,649.0,649.0,623.6805419921875
2021-01-25,642.0,633.0,624.1669921875
2021-01-26,632.0,617.0,625.43701171875
2021-01-27,618.0,615.0,618.7222290039062
2021-01-28,600.0,601.0,611.815185546875
2021-01-29,619.0,591.0,603.4102172851562
2021-02-01,595.0,611.0,593.801025390625
2021-02-02,629.0,632.0,594.8667602539062
2021-02-03,638.0,630.0,600.523681640625
2021-02-04,626.0,627.0,605.0059204101562
2021-02-05,638.0,632.0,608.9560546875
2021-02-17,663.0,663.0,611.4544677734375
2021-02-18,664.0,660.0,626.6778564453125
2021-02-19,656.0,652.0,631.9276733398438
2021-02-22,660.0,650.0,634.9815063476562
2021-02-23,641.0,641.0,637.6654663085938
2021-02-24,627.0,625.0,637.347412109375
2021-02-25,636.0,635.0,631.1949462890625
2021-02-26,611.0,606.0,626.3167114257812
2021-03-02,621.0,609.0,619.3709716796875
2021-03-03,609.0,622.0,608.9473876953125
2021-03-04,609.0,601.0,607.49609375
2021-03-05,588.0,601.0,603.1382446289062
2021-03-08,608.0,598.0,593.5309448242188
2021-03-09,585.0,595.0,587.6043090820312
2021-03-10,601.0,597.0,580.65283203125
2021-03-11,596.0,609.0,581.138427734375
2021-03-12,615.0,614.0,587.3159790039062
2021-03-15,614.0,611.0,592.2894287109375
2021-03-16,610.0,613.0,595.4600830078125
2021-03-17,612.0,604.0,596.3834838867188
2021-03-18,606.0,602.0,594.2288208007812
2021-03-19,594.0,591.0,594.0233154296875
2021-03-22,588.0,593.0,592.408447265625
2021-03-23,597.0,594.0,588.7272338867188
2021-03-24,571.0,576.0,586.5399169921875
2021-03-25,572.0,575.0,573.4961547851562
2021-03-26,582.0,590.0,562.633544921875
2021-03-29,599.0,599.0,564.3363037109375
2021-03-30,600.0,597.0,572.63720703125
2021-03-31,596.0,587.0,581.1558837890625
2021-04-01,598.0,602.0,584.009765625
2021-04-06,615.0,610.0,587.130859375
2021-04-07,614.0,610.0,591.8340454101562
2021-04-08,606.0,613.0,592.9735717773438
2021-04-09,618.0,610.0,594.9093627929688
2021-04-12,612.0,605.0,597.5028686523438
2021-04-13,604.0,605.0,600.3480224609375
2021-04-14,608.0,612.0,599.3519897460938
2021-04-15,612.0,619.0,599.275390625
2021-04-16,610.0,610.0,599.5816040039062
